# Title : Trajectory directory file of the Argo global Data Assembly Center
# Description : The directory file describes all trajectory files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326002327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,latitude_max,latitude_min,longitude_max,longitude_min,profiler_type,institution,date_update
aoml/1900724/1900724_traj.nc,-44.299,-46.073,-159.787,-162.106,846,AO,20080322102437
aoml/1900725/1900725_traj.nc,-32.068,-33.636,-109.834,-111.999,846,AO,20080319102700
aoml/1900726/1900726_traj.nc,-26.82,-27.351,-94.9995,-97.346,846,AO,20080324102513
aoml/1900727/1900727_traj.nc,-31.4997,-32.338,-107.499,-107.971,846,AO,20080318102434
aoml/1900728/1900728_traj.nc,-36.2498,-36.932,-160.001,-161.018,846,AO,20080319102701
aoml/1900729/1900729_traj.nc,-43.452,-44.235,-96.997,-97.836,846,AO,20080324102514
aoml/1900730/1900730_traj.nc,-28.213,-28.755,-93.419,-94.966,846,AO,20080324102515
aoml/1900731/1900731_traj.nc,-43.287,-46.918,-169.68,-172.037,846,AO,20080320102430
aoml/1900732/1900732_traj.nc,-7.31,-9.582,-11.514,-16.744,851,AO,20080321102207
aoml/1900733/1900733_traj.nc,3.345,-3.24,-18.1356,-46.336,851,AO,20080323102506
aoml/1900734/1900734_traj.nc,7.976,-7.50003,-28.0614,-31.091,851,AO,20080303102310
aoml/1900735/1900735_traj.nc,31.763,29.739,-17.224,-31.208,851,AO,20080317102232
aoml/1900736/1900736_traj.nc,28.664,26.065,-19.4167,-28.344,851,AO,20080318102336
aoml/1900737/1900737_traj.nc,14.621,12.361,-26.065,-32.646,851,AO,20080319102551
aoml/1900738/1900738_traj.nc,11.625,10.026,-27.583,-31.211,851,AO,20080319102549
aoml/1900740/1900740_traj.nc,-23.544,-29.191,11.195,6.468,851,AO,20080322102353
aoml/1900741/1900741_traj.nc,-19.211,-22.471,4.382,-1.043,851,AO,20080323102534
aoml/1900742/1900742_traj.nc,-11.122,-12.108,-9.3825,-12.25,851,AO,20070906170151
aoml/1900744/1900744_traj.nc,-32.731,-40.695,17.017,4.592,851,AO,20080324102353
aoml/1900745/1900745_traj.nc,-37.381,-41.5135,12.093,6.705,851,AO,20080325102233
aoml/1900746/1900746_traj.nc,-34.649,-45.406,17.332,7.88283,851,AO,20080316102459
aoml/1900747/1900747_traj.nc,-46.176,-49.84,36.324,3.23867,851,AO,20080317102242
aoml/1900748/1900748_traj.nc,-47.3378,-47.3378,5.84217,5.84217,851,AO,20070921102432
aoml/1900749/1900749_traj.nc,36.903,33.761,-11.68,-15.308,851,AO,20080324102350
aoml/1900750/1900750_traj.nc,34.6662,30.803,-14.477,-18.1602,851,AO,20080325102228
aoml/1900751/1900751_traj.nc,34.9987,34.9987,-25.4803,-25.4803,851,AO,20070921102426
aoml/1900752/1900752_traj.nc,2.747,1.206,4.586,0.671,851,AO,20080324102346
aoml/1900753/1900753_traj.nc,2.279,-0.373,7.153,2.222,851,AO,20080324102347
aoml/1900754/1900754_traj.nc,-1.865,-5.245,5.163,0.278,851,AO,20080325102223
aoml/1900755/1900755_traj.nc,-5.581,-8.016,5.824,2.207,851,AO,20080316102445
aoml/1900756/1900756_traj.nc,-8.603,-11.238,7.861,3.54,851,AO,20080317102228
aoml/1900757/1900757_traj.nc,-13.478,-14.021,8.223,6.898,851,AO,20070906165350
aoml/1900758/1900758_traj.nc,-25.418,-27.695,-13.444,-17.153,851,AO,20080323102537
aoml/1900759/1900759_traj.nc,-25.2,-29.256,-9.036,-16.468,851,AO,20080323102539
aoml/1900760/1900760_traj.nc,-31.526,-36.157,13.995,3,851,AO,20080325101832
aoml/1900761/1900761_traj.nc,-32.499,-34.28,-7.996,-9.89,851,AO,20080317102229
aoml/1900762/1900762_traj.nc,32.989,30.024,-20.994,-23.445,851,AO,20080319102606
aoml/1900763/1900763_traj.nc,29.664,26.477,-17.841,-21.56,851,AO,20080319102631
aoml/1900764/1900764_traj.nc,22.726,19.348,-21.2333,-24.58,851,AO,20080320102409
aoml/1900765/1900765_traj.nc,18.172,16.231,-22.672,-28.362,851,AO,20080320102408
aoml/1900766/1900766_traj.nc,15.051,11.524,-24.48,-27.513,851,AO,20080322102422
aoml/1900767/1900767_traj.nc,7.995,5.711,-27.4833,-29.236,851,AO,20080322102423
aoml/1900768/1900768_traj.nc,-27.348,-29.694,9.307,2.784,851,AO,20071127102306
aoml/1900769/1900769_traj.nc,21.883,19.494,-22.023,-25.658,851,AO,20080315102303
aoml/1900770/1900770_traj.nc,-22.9952,-26.146,3.485,1.867,851,AO,20080317102305
aoml/1900771/1900771_traj.nc,-16.14,-17.844,-3.7355,-8.838,851,AO,20080318102417
aoml/1900772/1900772_traj.nc,-4.99867,-6.415,-13.673,-18.129,851,AO,20080320102410
aoml/1900773/1900773_traj.nc,-1.546,-2.487,-13.18,-15.575,851,AO,20080321102320
aoml/1900774/1900774_traj.nc,11.77,8.893,-20.333,-22.62,851,AO,20080322102425
aoml/1900775/1900775_traj.nc,19.722,17.601,-27.687,-30.254,851,AO,20080325102258
aoml/1900776/1900776_traj.nc,24.287,21.917,-31.894,-33.798,851,AO,20080325102259
aoml/1900777/1900777_traj.nc,32.57,30.127,-16.663,-21.273,851,AO,20080316102618
aoml/1900778/1900778_traj.nc,35.135,31.8555,-17.964,-23.37,851,AO,20080316102616
aoml/1900779/1900779_traj.nc,32.141,30.534,-34.982,-39.283,851,AO,20080318102456
aoml/1900780/1900780_traj.nc,-28,-30.544,7.069,6.031,851,AO,20080316102619
aoml/1900781/1900781_traj.nc,-21.5017,-22.5,-3.2715,-8.116,851,AO,20080317102336
aoml/1900782/1900782_traj.nc,-11.997,-13.38,-14.1402,-16.582,851,AO,20080319102723
aoml/1900783/1900783_traj.nc,-0.695,-3.006,-21.362,-25.194,851,AO,20080321102351
aoml/1900785/1900785_traj.nc,-38.296,-40.224,15.083,10.0427,851,AO,20080318102502
aoml/1900786/1900786_traj.nc,-43.471,-46.173,13.84,6.80733,851,AO,20080319102729
aoml/1900787/1900787_traj.nc,-46.336,-48.058,12.272,3.24267,851,AO,20080321102402
aoml/19018/19018_traj.nc,-12.163,-12.58,-15.977,-16.147,846,AO,20060628161645
aoml/19019/19019_traj.nc,-13.178,-17.105,-9.736,-29.677,846,AO,20080318101509
aoml/19020/19020_traj.nc,-16.3,-16.856,-10.8833,-13.103,846,AO,20060628161651
aoml/19021/19021_traj.nc,-17.909,-24.929,-0.125,-12.19,846,AO,20070426101515
aoml/2900080/2900080_traj.nc,7.157,-4.733,69.082,43.014,846,AO,20060711161727
aoml/2900089/2900089_traj.nc,22.547,15.426,69.778,62.718,846,AO,20070820161705
aoml/2900090/2900090_traj.nc,19.565,12.693,72.584,63.897,846,AO,20080324102113
aoml/2900091/2900091_traj.nc,17.065,6.001,75.553,63.201,846,AO,20061227102000
aoml/2900093/2900093_traj.nc,17.734,13,93.629,83.5,846,AO,20070906161943
aoml/2900095/2900095_traj.nc,18.5,11.585,66.726,59.725,846,AO,20060724101545
aoml/2900096/2900096_traj.nc,25.033,17.957,63.947,60.002,846,AO,20060706101616
aoml/2900099/2900099_traj.nc,-3.36,-8.034,86.924,69.76,846,AO,20080205101612
aoml/2900100/2900100_traj.nc,3.621,-3.961,91.993,74.135,846,AO,20080318101522
aoml/2900101/2900101_traj.nc,3.8,-2.528,90.385,64.787,846,AO,20080318101525
aoml/2900102/2900102_traj.nc,3.42167,-0.137,71.807,56.988,846,AO,20060628162337
aoml/2900103/2900103_traj.nc,4.917,-1.517,92.976,60.189,846,AO,20080318101557
aoml/2900104/2900104_traj.nc,18.448,0.05,60.059,48.332,846,AO,20080319101558
aoml/2900105/2900105_traj.nc,6.397,-7.055,84.43,22.85,846,AO,20060628162421
aoml/2900106/2900106_traj.nc,14.443,8.607,84.9,80.634,846,AO,20080316101816
aoml/2900107/2900107_traj.nc,16.783,8.036,88.593,80.502,846,AO,20080316101814
aoml/2900108/2900108_traj.nc,-51.331,-56.224,164.427,140.655,846,AO,20080320102404
aoml/2900109/2900109_traj.nc,-44.929,-47.106,144.961,130.639,846,AO,20080318102405
aoml/2900110/2900110_traj.nc,-45.211,-49.604,150.851,143.272,846,AO,20080319102626
aoml/2900111/2900111_traj.nc,-58.054,-59.551,143.364,132.5,846,AO,20080322102420
aoml/2900112/2900112_traj.nc,-53.881,-57.849,142.804,135.532,846,AO,20080321102315
aoml/2900114/2900114_traj.nc,-63.204,-64.9317,119.342,114.783,846,AO,20080324102502
aoml/2900115/2900115_traj.nc,-63.877,-64.7583,129.445,124.456,846,AO,20080319102649
aoml/2900116/2900116_traj.nc,-63.68,-64.2767,116.75,114.786,846,AO,20080325102321
aoml/2900117/2900117_traj.nc,-64.655,-65.279,125.778,115.674,846,AO,20080318102426
aoml/2900118/2900118_traj.nc,-64.3,-64.954,116.83,113.537,846,AO,20080324102504
aoml/2900119/2900119_traj.nc,-63.155,-64.299,117.663,111.043,846,AO,20080319102651
aoml/2900120/2900120_traj.nc,-63.332,-64.5517,117.787,112.847,846,AO,20080323102744
aoml/2900121/2900121_traj.nc,-63.411,-64.012,117.9,111.308,846,AO,20080319102654
aoml/2900122/2900122_traj.nc,-62.948,-64.1333,119.9,116.676,846,AO,20080319102656
aoml/2900123/2900123_traj.nc,-63.696,-64.2767,116.78,111.398,846,AO,20080325102323
aoml/2900124/2900124_traj.nc,-63.473,-65.1625,120.49,112.417,846,AO,20080324102508
aoml/2900125/2900125_traj.nc,-63.832,-64.96,117.183,113.785,846,AO,20080320102426
aoml/2900126/2900126_traj.nc,-64.034,-64.557,116.88,113.54,846,AO,20080324102510
aoml/2900127/2900127_traj.nc,-64.154,-64.602,127.969,125.085,846,AO,20080319102658
aoml/2900128/2900128_traj.nc,-63.359,-64.505,118.313,111.463,846,AO,20080320102428
aoml/2900129/2900129_traj.nc,-63.477,-65.0333,120.352,118.284,846,AO,20080323102747
aoml/2900130/2900130_traj.nc,-64.39,-65.345,128,116.139,846,AO,20080321102335
aoml/2900131/2900131_traj.nc,-36.38,-36.752,-138.662,-141.413,846,AO,20080325102325
aoml/2900132/2900132_traj.nc,-36.747,-37.504,-81.852,-83.836,846,AO,20080318102430
aoml/2900133/2900133_traj.nc,-35.247,-37.37,-165,-166.281,846,AO,20080321102336
aoml/2900139/2900139_traj.nc,38.575,31.485,156.34,140.865,846,AO,20060628163240
aoml/2900140/2900140_traj.nc,38.493,31.914,164.036,142.698,846,AO,20070220161551
aoml/2900141/2900141_traj.nc,36.309,29.546,150.01,140.897,846,AO,20060628163244
aoml/2900142/2900142_traj.nc,36.084,29.209,150.385,140.826,846,AO,20070726161523
aoml/2900143/2900143_traj.nc,37.564,31.467,174.494,145.608,846,AO,20080204101722
aoml/2900144/2900144_traj.nc,36.722,30.371,164.84,141.298,846,AO,20080209101655
aoml/2900145/2900145_traj.nc,40.886,32.245,175.987,141.951,846,AO,20070517101656
aoml/2900146/2900146_traj.nc,37.351,31.397,168.046,141.613,846,AO,20080322101704
aoml/2900147/2900147_traj.nc,36.288,24.315,179.845,-179.997,846,AO,20080325101631
aoml/2900148/2900148_traj.nc,39.367,30.52,175.295,142.624,846,AO,20071210161642
aoml/2900149/2900149_traj.nc,36.499,29.444,149.427,141.443,846,AO,20080107161911
aoml/2900150/2900150_traj.nc,36.03,26.534,148.876,134.442,846,AO,20070808161543
aoml/2900151/2900151_traj.nc,37.009,30.244,165.185,141.589,846,AO,20080218101701
aoml/2900152/2900152_traj.nc,43.719,32.738,160.271,142.208,846,AO,20080324101751
aoml/2900153/2900153_traj.nc,43.028,31.139,162.343,141.359,846,AO,20080107161931
aoml/2900154/2900154_traj.nc,35.866,25.261,149.602,128.722,846,AO,20080227101705
aoml/2900155/2900155_traj.nc,40.685,31.538,161.934,140.865,846,AO,20060713101707
aoml/2900156/2900156_traj.nc,38.86,28.056,158.348,143.665,846,AO,20080104101738
aoml/2900157/2900157_traj.nc,34.921,27.36,151.471,139.456,846,AO,20080325101635
aoml/2900158/2900158_traj.nc,35.804,33.254,144.847,142.646,846,AO,20060628163422
aoml/2900362/2900362_traj.nc,38.226,26.033,165.213,129.231,846,AO,20061127161641
aoml/2900364/2900364_traj.nc,36.648,24.592,151.398,128.925,846,AO,20080324101601
aoml/2900365/2900365_traj.nc,25.3333,20.969,139.354,124.167,846,AO,20070620161718
aoml/2900366/2900366_traj.nc,36.587,27.3333,142.012,126.833,846,AO,20060928102018
aoml/2900368/2900368_traj.nc,36.491,24.567,163.331,130.667,846,AO,20080324101558
aoml/2900369/2900369_traj.nc,35.672,25.5,173.463,128,846,AO,20080107161651
aoml/2900371/2900371_traj.nc,35.73,21.584,145.833,122.615,846,AO,20071106101638
aoml/2900372/2900372_traj.nc,24.649,21.821,125.316,122.718,846,AO,20060628162614
aoml/2900373/2900373_traj.nc,24.339,20.705,125,123.148,846,AO,20060628162613
aoml/2900374/2900374_traj.nc,27.905,21.984,129.289,124.429,846,AO,20060628162609
aoml/2900376/2900376_traj.nc,25.182,20.789,128.391,124.652,846,AO,20061222101529
aoml/2900377/2900377_traj.nc,33.473,20.792,135.84,122.289,846,AO,20071125102109
aoml/2900378/2900378_traj.nc,24.733,19.492,126.622,122.295,846,AO,20060928102553
aoml/2900379/2900379_traj.nc,39.622,20.32,148.868,125.283,846,AO,20080323102237
aoml/2900380/2900380_traj.nc,21.759,18.233,132.397,124.204,846,AO,20080324102116
aoml/2900381/2900381_traj.nc,23.775,22.329,125.046,123.167,846,AO,20060928102615
aoml/2900382/2900382_traj.nc,29.191,21.6,130.666,123.419,846,AO,20071123102009
aoml/2900383/2900383_traj.nc,26.32,21.136,127.231,122.109,846,AO,20080325101929
aoml/2900384/2900384_traj.nc,38.156,20.194,121.379,-90.274,846,AO,20061228161530
aoml/2900385/2900385_traj.nc,27.903,21.677,130.101,122.673,846,AO,20080325102142
aoml/2900387/2900387_traj.nc,24.484,21.187,127.361,123.187,846,AO,20080325102144
aoml/2900388/2900388_traj.nc,25.169,21.5,130.567,123.374,846,AO,20080325102147
aoml/2900389/2900389_traj.nc,35.34,24.6667,167.835,123.272,846,AO,20080324102311
aoml/2900391/2900391_traj.nc,20.317,17.366,120.401,112.373,846,AO,20071115103729
aoml/2900392/2900392_traj.nc,14.656,10.767,52.176,44.698,846,AO,20080324101604
aoml/2900394/2900394_traj.nc,21.055,15.17,67.483,53.052,846,AO,20080324101554
aoml/2900398/2900398_traj.nc,12.116,4.001,67.058,58.243,846,AO,20080325101522
aoml/2900400/2900400_traj.nc,25.428,20.562,124,121.638,846,AO,20060928102607
aoml/2900401/2900401_traj.nc,22.61,17.016,132.197,121.747,846,AO,20080324102118
aoml/2900472/2900472_traj.nc,42.117,34.256,160.197,142.378,846,AO,20080322101948
aoml/2900473/2900473_traj.nc,38.461,31.522,167.641,142.33,846,AO,20080323102026
aoml/2900474/2900474_traj.nc,39.034,32.306,159.773,142.69,846,AO,20080323102030
aoml/2900475/2900475_traj.nc,34.059,26.644,146.378,134.35,846,AO,20080323102034
aoml/2900476/2900476_traj.nc,36.248,30.096,174.516,142.182,846,AO,20080323102038
aoml/2900477/2900477_traj.nc,36.497,31.799,159.19,141.924,846,AO,20080323102041
aoml/2900478/2900478_traj.nc,36.61,36.103,145.995,145.299,846,AO,20060628164338
aoml/2900479/2900479_traj.nc,36.411,26.684,157.749,142.74,846,AO,20070308162025
aoml/2900480/2900480_traj.nc,42.946,38.8,154.048,143.783,846,AO,20080321101851
aoml/2900481/2900481_traj.nc,41.342,38.292,162.667,146.843,846,AO,20080321101854
aoml/2900482/2900482_traj.nc,41.555,38.662,159.657,147.961,846,AO,20080321101857
aoml/2900483/2900483_traj.nc,40.855,35.933,167.658,147.779,846,AO,20080321101900
aoml/2900484/2900484_traj.nc,36.396,30.748,167.839,142.782,846,AO,20080324101950
aoml/2900485/2900485_traj.nc,37.998,31.596,177.004,141.999,846,AO,20080325101817
aoml/2900486/2900486_traj.nc,34.981,31.141,152.056,141.102,846,AO,20060628164350
aoml/2900487/2900487_traj.nc,34.88,27.092,147.12,137.819,846,AO,20080321101903
aoml/2900488/2900488_traj.nc,37.249,30.079,166.654,144.628,846,AO,20080323102050
aoml/2900489/2900489_traj.nc,38.988,31.06,155.935,144.991,846,AO,20080323102054
aoml/2900490/2900490_traj.nc,35.146,28.888,163.288,146.918,846,AO,20070921102020
aoml/2900491/2900491_traj.nc,43.422,30.66,156.453,144.586,846,AO,20080325101820
aoml/2900492/2900492_traj.nc,74.934,29.371,172.712,132.161,846,AO,20080322101958
aoml/2900499/2900499_traj.nc,39.881,27.907,167.661,143.63,846,AO,20080322102001
aoml/2900500/2900500_traj.nc,40.694,30.755,161.469,142.533,846,AO,20080324102005
aoml/2900501/2900501_traj.nc,32.514,26.917,146.382,132.25,846,AO,20080325101823
aoml/2900502/2900502_traj.nc,40.199,29.918,154.495,140.018,846,AO,20080325101827
aoml/2900503/2900503_traj.nc,42.935,33.1908,155.383,143.368,846,AO,20080324102008
aoml/2900504/2900504_traj.nc,35.676,29.283,147.08,139.005,846,AO,20080323102101
aoml/2900505/2900505_traj.nc,36.333,28.187,161.702,144.548,846,AO,20080324102012
aoml/2900506/2900506_traj.nc,34.343,28.466,171.434,160.065,846,AO,20080320101933
aoml/2900507/2900507_traj.nc,33.427,28.163,171.788,161.431,846,AO,20080320101935
aoml/2900508/2900508_traj.nc,17.69,14.896,-121.965,-128.067,846,AO,20080325101844
aoml/2900509/2900509_traj.nc,19.772,15.69,-154.723,-159.613,846,AO,20080319102113
aoml/2900510/2900510_traj.nc,31.401,26.251,171.947,142.814,846,AO,20080320101937
aoml/2900511/2900511_traj.nc,28.26,21.5,126.47,121.231,846,AO,20071115103731
aoml/2900512/2900512_traj.nc,39.261,21.448,178.635,120.776,846,AO,20080323102454
aoml/2900513/2900513_traj.nc,24.839,22,127.239,122.667,846,AO,20071115103755
aoml/2900617/2900617_traj.nc,20.005,17.561,127.518,123.589,846,AO,20071115103948
aoml/2900618/2900618_traj.nc,23.978,18.274,137.806,111.225,846,AO,20071115104000
aoml/2900619/2900619_traj.nc,20.553,19,124,109.53,846,AO,20070608115804
aoml/2900620/2900620_traj.nc,25.021,23.233,65.49,59.5,846,AO,20080324102355
aoml/2900621/2900621_traj.nc,25.08,22.99,61.468,57.295,846,AO,20080324102405
aoml/2900622/2900622_traj.nc,25.079,23.5,62.16,60.5,846,AO,20071223102243
aoml/2900623/2900623_traj.nc,25.243,22.478,60.553,57.505,846,AO,20080324102408
aoml/2900624/2900624_traj.nc,4,3.749,123,120.607,846,AO,20070824165916
aoml/2900625/2900625_traj.nc,8.72,6.198,121,118.206,846,AO,20071123102217
aoml/2900626/2900626_traj.nc,15.842,12.628,119.92,116.661,846,AO,20071210161936
aoml/2900797/2900797_traj.nc,21.5,16.875,130.103,122.929,846,AO,20080324102411
aoml/2900799/2900799_traj.nc,32.941,24.719,140.025,113.064,846,AO,20080321102244
aoml/2900800/2900800_traj.nc,23.279,8.131,155.774,80.895,846,AO,20080325102237
aoml/2900801/2900801_traj.nc,20.971,14.553,120.143,109.051,846,AO,20080325102239
aoml/2900802/2900802_traj.nc,25.208,23.706,61.372,58.267,846,AO,20080325102348
aoml/2900803/2900803_traj.nc,24.601,22.57,60.594,59.383,846,AO,20080324102521
aoml/2900804/2900804_traj.nc,25.214,24.05,59.198,57.495,846,AO,20080324102522
aoml/2900805/2900805_traj.nc,24.9,23.587,58.954,57.409,846,AO,20080325102349
aoml/2900812/2900812_traj.nc,21.2,18.692,123.5,121.952,846,AO,20080215102332
aoml/31810/31810_traj.nc,11.361,-0.402,-26.15,-45.305,845,AO,20060628161545
aoml/31855/31855_traj.nc,6.874,0.00815,-27.445,-37.875,845,AO,20060628161546
aoml/31856/31856_traj.nc,3.542,-2.371,-34.9978,-50.751,845,AO,20060628161551
aoml/31857/31857_traj.nc,-1.327,-7.881,-20.117,-44.053,845,AO,20060628161551
aoml/31858/31858_traj.nc,3.695,-0.811,-39.9788,-50.851,845,AO,20060628161552
aoml/31859/31859_traj.nc,-4.18,-17.924,-23.338,-37.103,845,AO,20060628161553
aoml/3900056/3900056_traj.nc,5.581,2.0035,-33.06,-43.857,851,AO,20060628161829
aoml/3900057/3900057_traj.nc,-9.954,-11.632,-31.77,-36.118,851,AO,20060628161829
aoml/3900058/3900058_traj.nc,10.709,1.99833,-16.963,-31.884,851,AO,20071115101632
aoml/3900059/3900059_traj.nc,12.565,5.938,-85.62,-95.3833,852,AO,20060705173317
aoml/3900060/3900060_traj.nc,5.921,1.754,-89.442,-109.102,852,AO,20060628161750
aoml/3900062/3900062_traj.nc,-8.811,-12.127,-92.596,-97.785,852,AO,20060628161751
aoml/3900063/3900063_traj.nc,-13.871,-17.396,-90.2173,-97.551,852,AO,20060628161749
aoml/3900064/3900064_traj.nc,-18.439,-20.869,-83.2662,-91.712,852,AO,20060630140203
aoml/3900065/3900065_traj.nc,-14.878,-21.843,-77.221,-81.617,852,AO,20060628161752
aoml/3900066/3900066_traj.nc,-18.0032,-22.218,-86.821,-95.083,852,AO,20060630142835
aoml/3900067/3900067_traj.nc,-0.04,-1.90717,-94.323,-97.787,852,AO,20060628161754
aoml/3900068/3900068_traj.nc,-2.247,-9.778,-81.85,-89.107,846,AO,20080318101539
aoml/3900095/3900095_traj.nc,-1.135,-5.792,-98.286,-142.819,846,AO,20080320101517
aoml/3900096/3900096_traj.nc,4.075,-6.481,-66.647,-133.998,846,AO,20080320101520
aoml/3900097/3900097_traj.nc,-4.029,-32.072,-92.967,-129.992,846,AO,20080319101533
aoml/3900098/3900098_traj.nc,-4.928,-7.29,-89.774,-104.642,846,AO,20080319101536
aoml/3900099/3900099_traj.nc,-1.45,-10.523,-86.969,-179.26,846,AO,20070208101804
aoml/3900100/3900100_traj.nc,-7.62,-12.239,-76.902,-81.322,846,AO,20080205101650
aoml/3900101/3900101_traj.nc,7.617,-0.203333,-82.776,-108.006,846,AO,20080321101523
aoml/3900102/3900102_traj.nc,-1.17333,-4.264,179.421,-179.728,846,AO,20080320101525
aoml/3900103/3900103_traj.nc,7.355,1.601,-99.05,-115.207,846,AO,20080321101526
aoml/3900104/3900104_traj.nc,20.809,1.417,-85.481,-171.514,846,AO,20080322101508
aoml/3900105/3900105_traj.nc,9.052,2.162,-114.002,-136.229,846,AO,20080322101527
aoml/3900106/3900106_traj.nc,10.644,-0.995,-109.954,-133.596,851,AO,20060628162347
aoml/3900107/3900107_traj.nc,-2.769,-6.955,-106.951,-126.581,851,AO,20070418161518
aoml/3900108/3900108_traj.nc,-4.908,-7.485,-108.674,-151.233,851,AO,20060628162349
aoml/3900109/3900109_traj.nc,-32.188,-32.621,-114.631,-115.539,851,AO,20060628162548
aoml/3900118/3900118_traj.nc,-4.001,-8.093,-86.008,-95.606,851,AO,20080208142754
aoml/3900119/3900119_traj.nc,3.348,2.74,-95.19,-99.316,851,AO,20060628162352
aoml/3900120/3900120_traj.nc,-31.963,-37.201,-103.557,-112.122,851,AO,20060628162549
aoml/3900121/3900121_traj.nc,-29.253,-32.923,-97.714,-104.462,851,AO,20061107101529
aoml/3900122/3900122_traj.nc,-29.207,-33.209,-93.63,-99.414,851,AO,20061127101539
aoml/3900144/3900144_traj.nc,-32.509,-34.64,-89.853,-102.592,851,AO,20061007101528
aoml/3900145/3900145_traj.nc,-2.487,-10.476,-8.61,-33.912,851,AO,20080325101517
aoml/3900146/3900146_traj.nc,6.841,2.66483,-24.912,-39.477,851,AO,20070308092149
aoml/3900147/3900147_traj.nc,8.508,4.798,-10.958,-28.105,851,AO,20080321101534
aoml/3900149/3900149_traj.nc,-26.914,-44.034,-32.31,-55.516,852,AO,20080319101622
aoml/3900150/3900150_traj.nc,-25.86,-33.572,-41.163,-50.921,852,AO,20071005101902
aoml/3900151/3900151_traj.nc,4.138,-3.274,-78.88,-87.509,852,AO,20080305161718
aoml/3900152/3900152_traj.nc,4.387,-4.34,-84.9165,-100.227,852,AO,20071003161906
aoml/3900153/3900153_traj.nc,-2.423,-7.99717,-84.677,-102.514,852,AO,20080321101603
aoml/3900154/3900154_traj.nc,-18.363,-19.841,-118.943,-126.29,846,AO,20080323101552
aoml/3900155/3900155_traj.nc,-15.155,-18.1,-115.541,-125.808,846,AO,20060628162519
aoml/3900156/3900156_traj.nc,-11.866,-33.062,-107.782,-138.056,846,AO,20080325101519
aoml/3900157/3900157_traj.nc,-14.527,-25.229,-110.484,-129.49,846,AO,20060628162514
aoml/3900158/3900158_traj.nc,-10.026,-16.712,-103.468,-118.444,846,AO,20060628162508
aoml/3900159/3900159_traj.nc,-7.516,-9.394,-101.233,-111.681,846,AO,20060628162520
aoml/3900160/3900160_traj.nc,-6.865,-6.907,-97.4567,-97.493,846,AO,20060628162521
aoml/3900161/3900161_traj.nc,-2.406,-4.817,-93.845,-128.235,846,AO,20080320101549
aoml/3900162/3900162_traj.nc,7.979,-2.43167,-80.366,-113.422,846,AO,20070713101551
aoml/3900163/3900163_traj.nc,1.811,-6.54,-83.249,-130.565,846,AO,20070410101739
aoml/3900164/3900164_traj.nc,7.72,1.574,-82.399,-88.818,846,AO,20080321101551
aoml/3900165/3900165_traj.nc,7.016,2.701,-78.068,-92.861,846,AO,20080322101544
aoml/3900166/3900166_traj.nc,7.555,3.894,-78.342,-81.88,846,AO,20080305161611
aoml/3900167/3900167_traj.nc,-33.322,-38.27,-105.715,-115.974,846,AO,20080323101721
aoml/3900168/3900168_traj.nc,-36.178,-39.449,-92.264,-99.054,846,AO,20080319101650
aoml/3900169/3900169_traj.nc,-34.546,-38.453,-90.61,-100.946,846,AO,20080320101633
aoml/3900170/3900170_traj.nc,-29.314,-36.666,-108.729,-120.489,846,AO,20080322101626
aoml/3900171/3900171_traj.nc,-35.472,-37.798,-98.714,-105.974,846,AO,20060628163043
aoml/3900172/3900172_traj.nc,-31.618,-39.56,-97.951,-103.46,846,AO,20080321101637
aoml/3900173/3900173_traj.nc,-37.487,-37.6,-100,-100.093,846,AO,20060628163026
aoml/3900174/3900174_traj.nc,-20.034,-22.936,-84.054,-89.573,852,AO,20071003101600
aoml/3900175/3900175_traj.nc,-7.531,-12.0005,-84.9167,-93.14,852,AO,20071003161646
aoml/3900176/3900176_traj.nc,-13.37,-17.368,-83.939,-102.434,852,AO,20080323101627
aoml/3900177/3900177_traj.nc,-28.835,-33.659,-24.84,-44.215,852,AO,20080325101535
aoml/3900184/3900184_traj.nc,-19.958,-26.936,-77.847,-86.368,852,AO,20080320101620
aoml/3900185/3900185_traj.nc,-19.557,-21.791,-81.0017,-92.263,852,AO,20071003161731
aoml/3900186/3900186_traj.nc,-28.377,-42.748,-18.463,-48.731,852,AO,20080317101542
aoml/3900187/3900187_traj.nc,-27.467,-44.373,-22.5,-57.596,852,AO,20080318101624
aoml/3900188/3900188_traj.nc,-29.66,-42.77,-25,-56.263,852,AO,20071009101606
aoml/3900189/3900189_traj.nc,-31.064,-35.716,-27.33,-39.786,852,AO,20080318101626
aoml/3900190/3900190_traj.nc,-27.502,-40.85,-35,-46.432,852,AO,20080318101628
